Number,Title_URL,Title,Author,minirating
3184,https://www.goodreads.com/book/show/125963.Thr3e,Thr3e,Ted Dekker," 4.09 avg rating — 31,492 ratings"
3184,https://www.goodreads.com/book/show/3252323-legends-of-the-ring,Legends of the Ring,Elizabeth Magee, 4.36 avg rating — 14 ratings
3184,https://www.goodreads.com/book/show/11690.Istanbul,Istanbul: Memories and the City,Orhan Pamuk," 3.80 avg rating — 16,415 ratings"
3184,https://www.goodreads.com/book/show/419916.Just_a_Couple_of_Days,Just a Couple of Days,Tony Vigorito," 3.64 avg rating — 2,793 ratings"
3184,https://www.goodreads.com/book/show/6500152-spellbent,"Spellbent (Jessie Shimmer, #1)",Lucy A. Snyder," 3.61 avg rating — 1,622 ratings"
3184,https://www.goodreads.com/book/show/10305247-the-blackhouse,"The Blackhouse (Lewis Trilogy, #1)",Peter  May," 4.08 avg rating — 31,236 ratings"
3184,https://www.goodreads.com/book/show/89360.Seventh_Heaven,Seventh Heaven,Catherine Anderson,"really liked it
 4.00 avg rating — 1,967 ratings"
3184,https://www.goodreads.com/book/show/6654104-percy-jackson-the-olympians,Percy Jackson & the Olympians:  The Ultimate Guide,Rick Riordan," 4.10 avg rating — 17,413 ratings"
3184,https://www.goodreads.com/book/show/6412843-voices-in-the-dark,"Voices in the Dark (The Last Descendants, #2)",Catherine Banner, 3.54 avg rating — 219 ratings
3184,https://www.goodreads.com/book/show/867149.Malavita,Malavita,Tonino Benacquista," 3.61 avg rating — 1,946 ratings"
3184,https://www.goodreads.com/book/show/3587786-one-day-at-a-time,One Day at a Time,Danielle Steel," 3.86 avg rating — 7,059 ratings"
3184,https://www.goodreads.com/book/show/1250316.The_Secret_of_Crickley_Hall,The Secret of Crickley Hall,James Herbert," 3.91 avg rating — 7,566 ratings"
3184,https://www.goodreads.com/book/show/2277444.The_Last_Oracle,"The Last Oracle (Sigma Force, #5)",James Rollins," 4.15 avg rating — 32,509 ratings"
3184,https://www.goodreads.com/book/show/117161.Life_at_the_Bottom,Life at the Bottom: The Worldview That Makes the Underclass,Theodore Dalrymple," 4.21 avg rating — 2,355 ratings"
3184,https://www.goodreads.com/book/show/522782.Parrotfish,Parrotfish,Ellen Wittlinger," 3.71 avg rating — 5,747 ratings"
3184,https://www.goodreads.com/book/show/235953.Veil_of_Roses,Veil of Roses,Laura Fitzgerald," 3.71 avg rating — 5,479 ratings"
3184,https://www.goodreads.com/book/show/89352.Bright_Eyes,"Bright Eyes (Kendrick/Coulter/Harrigan, #5)",Catherine Anderson," 4.17 avg rating — 4,290 ratings"
3184,https://www.goodreads.com/book/show/420162.Not_On_The_Label,Not On The Label,Felicity Lawrence, 4.04 avg rating — 591 ratings
3184,https://www.goodreads.com/book/show/2849352-bad-fur-days,Bad Fur Days,Gabrielle Tolliver, 3.50 avg rating — 10 ratings
3184,https://www.goodreads.com/book/show/5271066-prophecy-of-the-sisters,"Prophecy of the Sisters (Prophecy of the Sisters, #1)",Michelle Zink," 3.55 avg rating — 14,798 ratings"
3184,https://www.goodreads.com/book/show/289168.A_Big_Boy_Did_It_and_Ran_Away,A Big Boy Did It and Ran Away,Christopher Brookmyre," 4.05 avg rating — 4,450 ratings"
3184,https://www.goodreads.com/book/show/92603.The_Telling,The Telling,Ursula K. Le Guin," 3.92 avg rating — 5,880 ratings"
3184,https://www.goodreads.com/book/show/2376385.Tomboy,Tomboy,Nina Bouraoui, 3.59 avg rating — 409 ratings
3184,https://www.goodreads.com/book/show/1627267.Audrey_Wait_,"Audrey, Wait!",Robin Benway," 3.76 avg rating — 14,585 ratings"
3184,https://www.goodreads.com/book/show/7606452-freddy-and-fredericka,Freddy and Fredericka,Mark Helprin," 3.77 avg rating — 3,687 ratings"
3184,https://www.goodreads.com/book/show/23007127-ao-mesmo-tempo---ensaios-e-discursos,Ao Mesmo Tempo - Ensaios e Discursos,Susan Sontag, 3.96 avg rating — 747 ratings
3184,https://www.goodreads.com/book/show/6050894-take-two,"Take Two (Above the Line, #2)",Karen Kingsbury," 4.23 avg rating — 6,443 ratings"
3184,https://www.goodreads.com/book/show/1022260.Der_Dativ_ist_dem_Genitiv_sein_Tod,"Der Dativ ist dem Genitiv sein Tod: Ein Wegweiser durch den Irrgarten der deutschen Sprache (Der Dativ ist dem Genitiv sein Tod, #1)",Bastian Sick," 3.55 avg rating — 2,017 ratings"
3184,https://www.goodreads.com/book/show/653078.When_God_Looked_the_Other_Way,"When God Looked the Other Way: An Odyssey of War, Exile, and Redemption",Wesley Adamczyk, 4.50 avg rating — 200 ratings
3184,https://www.goodreads.com/book/show/2679633-pleasure-unbound,"Pleasure Unbound (Demonica, #1)",Larissa Ione," 4.04 avg rating — 50,931 ratings"
3184,https://www.goodreads.com/book/show/8330483-carolina-s-walking-tour,Carolina's Walking Tour,Lesley-Anne McLeod, 3.76 avg rating — 33 ratings
3184,https://www.goodreads.com/book/show/603711.Game_Time,Game Time: A Baseball Companion,Roger Angell, 4.07 avg rating — 325 ratings
3184,https://www.goodreads.com/book/show/6100917-a-village-life,A Village Life,Louise Glück, 3.98 avg rating — 946 ratings
3184,https://www.goodreads.com/book/show/111000.The_Librarian_of_Basra,The Librarian of Basra: A True Story from Iraq,Jeanette Winter," 4.17 avg rating — 2,837 ratings"
3184,https://www.goodreads.com/book/show/22181611-the-peculiar-life-of-a-lonely-postman,The Peculiar Life of a Lonely Postman,Denis Thériault," 3.65 avg rating — 4,215 ratings"
3184,https://www.goodreads.com/book/show/328863.Shiva_s_Fire,Shiva's Fire,Suzanne Fisher Staples," 3.98 avg rating — 1,660 ratings"
3184,https://www.goodreads.com/book/show/938128.Sea_of_Glory,"Sea of Glory: America's Voyage of Discovery, The U.S. Exploring Expedition, 1838-1842",Nathaniel Philbrick,"really liked it
 4.00 avg rating — 5,659 ratings"
3184,https://www.goodreads.com/book/show/25187020,Дефіляда в Москві,Василь Кожелянко, 4.07 avg rating — 88 ratings
3184,https://www.goodreads.com/book/show/325356.Brotherhood_of_Heroes,"Brotherhood of Heroes: The Marines at Peleliu, 1944--The Bloodiest Battle of the Pacific War",Bill Sloan, 4.29 avg rating — 661 ratings
3184,https://www.goodreads.com/book/show/35007491-humanismus-nesta,Humanismus nestačí,Slavoj Žižek,"really liked it
 4.00 avg rating — 1 rating"
3184,https://www.goodreads.com/book/show/108220.Kingdom_of_Fear,Kingdom of Fear: Loathsome Secrets of a Star-Crossed Child in the Final Days of the American Century,Hunter S. Thompson," 3.95 avg rating — 8,715 ratings"
3184,https://www.goodreads.com/book/show/6599315-the-lexicographer-s-dilemma,"The Lexicographer's Dilemma: The Evolution of ""Proper"" English, from Shakespeare to South Park",Jack Lynch, 4.03 avg rating — 632 ratings
3184,https://www.goodreads.com/book/show/6276276-galore,Galore,Michael Crummey," 3.74 avg rating — 4,897 ratings"
3184,https://www.goodreads.com/book/show/1977834.Dans_le_caf_de_la_jeunesse_perdue,Dans le café de la jeunesse perdue,Patrick Modiano," 3.52 avg rating — 7,882 ratings"
3184,https://www.goodreads.com/book/show/243969.Denny_Smith,Denny Smith,Robert Glück, 4.21 avg rating — 56 ratings
3184,https://www.goodreads.com/book/show/18513639-percy-jackson-and-the-olympians-boxed-set,Percy Jackson and the Olympians Boxed Set,Rick Riordan," 4.59 avg rating — 29,084 ratings"
3184,https://www.goodreads.com/book/show/2785686-prisoners,Prisoners: A Story of Friendship and Terror,Jeffrey  Goldberg, 4.10 avg rating — 265 ratings
3184,https://www.goodreads.com/book/show/6751356-wench,Wench,Dolen Perkins-Valdez," 3.71 avg rating — 15,531 ratings"
3184,https://www.goodreads.com/book/show/180066.Beautiful_Boy,Beautiful Boy: A Father's Journey Through His Son's Addiction,David Sheff," 4.09 avg rating — 63,318 ratings"
3184,https://www.goodreads.com/book/show/18270600-the-color-of-the-soul,The Color of the Soul (The Penbrook Diaries #1),Tracey Bateman, 4.25 avg rating — 948 ratings
3184,https://www.goodreads.com/book/show/266380.How_to_Talk_to_a_Liberal_If_You_Must_,How to Talk to a Liberal (If You Must): The World According to Ann Coulter,Ann Coulter," 3.31 avg rating — 2,775 ratings"
3184,https://www.goodreads.com/book/show/442807.Atlantis_Awakening,"Atlantis Awakening (Warriors of Poseidon, #2)",Alyssa Day," 4.16 avg rating — 5,019 ratings"
3184,https://www.goodreads.com/book/show/1218902.The_Second_Amendment,The Second Amendment:: Preserving the Inalienable Right of Individual Self-Protection,David Barton, 4.39 avg rating — 244 ratings
3184,https://www.goodreads.com/book/show/338407.The_Limits_of_Orthodox_Theology,The Limits of Orthodox Theology: Maimonides' Thirteen Principles Reappraised (Littman Library of Jewish Civilization (Series).),Marc B. Shapiro, 4.24 avg rating — 94 ratings
3184,https://www.goodreads.com/book/show/6709606-george-nicholas-and-wilhelm,"George, Nicholas and Wilhelm: Three Royal Cousins and the Road to World War I",Miranda Carter," 4.01 avg rating — 3,429 ratings"
3287,https://www.goodreads.com/book/show/499234.The_Fame_of_a_Dead_Man_s_Deeds,The Fame of a Dead Man's Deeds: An Up-Close Portrait of White Nationalist William Pierce,Robert S. Griffin, 4.21 avg rating — 73 ratings
3287,https://www.goodreads.com/book/show/2403852.Redemption_Song,Redemption Song: The Ballad of Joe Strummer,Chris Salewicz," 4.15 avg rating — 1,943 ratings"
3287,https://www.goodreads.com/book/show/366210.Sisterchicks_Down_Under,"Sisterchicks Down Under (Sisterchicks, #4)",Robin Jones Gunn," 4.12 avg rating — 1,231 ratings"
3287,https://www.goodreads.com/book/show/492883.Summer_at_Tiffany,Summer at Tiffany,Marjorie Hart," 3.69 avg rating — 8,140 ratings"
3287,https://www.goodreads.com/book/show/12366.The_Whore_s_Child_and_Other_Stories,The Whore's Child and Other Stories,Richard Russo," 3.76 avg rating — 3,562 ratings"
3287,https://www.goodreads.com/book/show/21322.Fables,Fables: 1001 Nights of Snowfall,Bill Willingham," 4.14 avg rating — 15,070 ratings"
3287,https://www.goodreads.com/book/show/6778958-a-little-love-a-bit-of-torture,"A Little Love, a Bit of Torture",Marie Thérèse Roberge Sorensen,"it was amazing
 5.00 avg rating — 1 rating"
3287,https://www.goodreads.com/book/show/1999160.Global_Decisions_Local_Collisions,"Global Decisions, Local Collisions: Urban Life In The New World Order",David  Ranney,"really liked it
 4.00 avg rating — 5 ratings"
3287,https://www.goodreads.com/book/show/1240767.Searching_for_Shakespeare,Searching for Shakespeare,Tarnya Cooper, 4.25 avg rating — 16 ratings
3287,https://www.goodreads.com/book/show/768043.Becoming_Shakespeare,Becoming Shakespeare: The Unlikely Afterlife That Turned a Provincial Playwright into the Bard,Jack Lynch, 3.77 avg rating — 160 ratings
3287,https://www.goodreads.com/book/show/111066.Loot_and_Other_Stories,Loot and Other Stories,Nadine Gordimer, 3.65 avg rating — 266 ratings
3287,https://www.goodreads.com/book/show/1670747.The_Battle_For_Welfare_Rights,The Battle For Welfare Rights: Politics And Poverty In Modern America,Felicia Kornbluh, 4.08 avg rating — 24 ratings
3287,https://www.goodreads.com/book/show/105576.Five_Point_Someone,Five Point Someone: What Not to Do at IIT,Chetan Bhagat," 3.43 avg rating — 83,579 ratings"
3287,https://www.goodreads.com/book/show/5041279-rough-raw-and-ready,"Rough, Raw, and Ready (Rough Riders, #5)",Lorelei James," 4.21 avg rating — 11,614 ratings"
3287,https://www.goodreads.com/book/show/23960.Glue,Glue,Irvine Welsh," 3.81 avg rating — 13,764 ratings"
3287,https://www.goodreads.com/book/show/108780.The_Penguin_History_of_New_Zealand,The Penguin History of New Zealand,Michael King," 4.11 avg rating — 1,475 ratings"
3287,https://www.goodreads.com/book/show/3426920-the-superorganism,"The Superorganism: The Beauty, Elegance, and Strangeness of Insect Societies",Bert Hölldobler, 4.14 avg rating — 344 ratings
3287,https://www.goodreads.com/book/show/2220905.Romeo_and_Juliet,Romeo and Juliet (No Fear Shakespeare Graphic Novels),Matt Wiegle, 3.79 avg rating — 393 ratings
3287,https://www.goodreads.com/book/show/421007.Nightlife,Nightlife (Cal Leandros #1),Rob Thurman," 3.64 avg rating — 12,892 ratings"
3287,https://www.goodreads.com/book/show/363851.Jeremy_Fink_and_the_Meaning_of_Life,Jeremy Fink and the Meaning of Life,Wendy Mass," 4.02 avg rating — 18,580 ratings"
3287,https://www.goodreads.com/book/show/6978430-chickens-mules-and-two-old-fools,"Chickens, Mules and Two Old Fools: Tuck into a Slice of Andalucían Life (Old Fools, #1)",Victoria Twead,"really liked it
 4.00 avg rating — 2,783 ratings"
3287,https://www.goodreads.com/book/show/2525171.Rivers_of_Babylon,"Rivers of Babylon (Rivers of Babylon, #1)",Peter Pišťanek, 4.24 avg rating — 463 ratings
3287,https://www.goodreads.com/book/show/91715.Icons_of_Evolution,Icons of Evolution: Science or Myth? Why Much of What We Teach About Evolution Is Wrong,Jonathan Wells, 4.03 avg rating — 646 ratings
3287,https://www.goodreads.com/book/show/37264.Good_Bye_Chunky_Rice,"Good-Bye, Chunky Rice",Craig Thompson," 3.79 avg rating — 7,823 ratings"
3287,https://www.goodreads.com/book/show/3423315-please-excuse-my-daughter,Please Excuse My Daughter,Julie Klam, 3.47 avg rating — 529 ratings
3287,https://www.goodreads.com/book/show/83337.Silman_s_Complete_Endgame_Course,Silman's Complete Endgame Course: From Beginner to Master,Jeremy Silman, 4.33 avg rating — 651 ratings
3287,https://www.goodreads.com/book/show/9568262-clean-up-after-me-i-m-irish,"Clean Up After Me, I'm Irish: A Cheap Degenerate's Guide To Buffalo Bars",Tom Waters,"it was amazing
 5.00 avg rating — 1 rating"
3287,https://www.goodreads.com/book/show/1556485.The_Power_of_Scale,The Power of Scale: A Global History Approach,John H. Bodley, 3.86 avg rating — 7 ratings
3287,https://www.goodreads.com/book/show/6695029-the-infinity-of-lists,The Infinity of Lists,Umberto Eco, 4.04 avg rating — 806 ratings
3287,https://www.goodreads.com/book/show/37451.You_Know_You_Love_Me,"You Know You Love Me (Gossip Girl, #2)",Cecily von Ziegesar," 3.51 avg rating — 21,359 ratings"
3287,https://www.goodreads.com/book/show/501909.The_Faerie_Path,"The Faerie Path (Faerie Path, #1)",Allan Frewin Jones," 3.60 avg rating — 10,826 ratings"
3287,https://www.goodreads.com/book/show/828084.Pictures_of_Hollis_Woods,Pictures of Hollis Woods,Patricia Reilly Giff," 4.01 avg rating — 27,737 ratings"
3287,https://www.goodreads.com/book/show/15778.The_Art_of_Looking_Sideways,The Art of Looking Sideways,Alan Fletcher," 4.11 avg rating — 6,567 ratings"
3287,https://www.goodreads.com/book/show/5565875-the-genius-wars,"The Genius Wars (Genius, #3)",Catherine Jinks," 3.91 avg rating — 2,264 ratings"
3287,https://www.goodreads.com/book/show/2893541-kekasih-italia---the-italian-match,Kekasih Italia - The Italian Match,Kay Thorpe, 3.32 avg rating — 161 ratings
3287,https://www.goodreads.com/book/show/8040964-tell-tale,Tell Tale,Samantha Hayes, 3.92 avg rating — 568 ratings
3287,https://www.goodreads.com/book/show/54859.Lipstick_Jihad,Lipstick Jihad: A Memoir of Growing up Iranian in America and American in Iran,Azadeh Moaveni," 3.69 avg rating — 4,579 ratings"
3287,https://www.goodreads.com/book/show/1126719.House_of_Suns,House of Suns,Alastair Reynolds," 4.21 avg rating — 21,547 ratings"
3287,https://www.goodreads.com/book/show/5982569-home-repair,Home Repair,Liz Rosenberg, 3.17 avg rating — 688 ratings
3287,https://www.goodreads.com/book/show/159288.Isabella,"Isabella: She-Wolf of France, Queen of England",Alison Weir," 3.75 avg rating — 6,835 ratings"
3287,https://www.goodreads.com/book/show/1146582.Feast_of_the_King_s_Shadow,"Feast of the King's Shadow (Outremer, #2)",Chaz Brenchley, 3.52 avg rating — 98 ratings
3287,https://www.goodreads.com/book/show/16277.Apex_Hides_the_Hurt,Apex Hides the Hurt,Colson Whitehead," 3.48 avg rating — 2,258 ratings"
3287,https://www.goodreads.com/book/show/11413.Captivating,Captivating: Unveiling the Mystery of a Woman's Soul,John Eldredge," 3.91 avg rating — 69,534 ratings"
3287,https://www.goodreads.com/book/show/6533687-simon-s-cat,"Simon's Cat (Simon's Cat, #1)",Simon Tofield," 4.30 avg rating — 5,574 ratings"
3287,https://www.goodreads.com/book/show/50781.Mona_Lisa_Awakening,"Mona Lisa Awakening (Monère: Children of the Moon, #1)",Sunny," 3.78 avg rating — 4,253 ratings"
3287,https://www.goodreads.com/book/show/6750586-as-you-wish,As You Wish (Genies #1),Jackson Pearce," 3.69 avg rating — 7,138 ratings"
3287,https://www.goodreads.com/book/show/2895896-silver-bay,Silver Bay,Jojo Moyes," 3.72 avg rating — 21,237 ratings"
3287,https://www.goodreads.com/book/show/6557349-the-tempest-s-roar,The Tempest's Roar,R.A.R. Clouston, 4.57 avg rating — 7 ratings
3287,https://www.goodreads.com/book/show/611463.Power_of_the_Actor,Power of the Actor,Ivana Chubbuck, 4.24 avg rating — 607 ratings
3287,https://www.goodreads.com/book/show/461414.Honor_and_Shame,Honor and Shame: Unlocking the Door,Roland Muller, 4.15 avg rating — 161 ratings
3287,https://www.goodreads.com/book/show/4834648-voyages-of-discovery,Voyages of Discovery: A Visual Celebration of Ten of the Greatest Natural History Expeditions,Tony Rice, 4.20 avg rating — 69 ratings
3287,https://www.goodreads.com/book/show/489718.Smoke_and_Ashes,Smoke and Ashes (Tony Foster #3),Tanya Huff," 4.02 avg rating — 2,234 ratings"
3287,https://www.goodreads.com/book/show/77563.Legends_II,Legends II,Robert Silverberg," 3.92 avg rating — 3,651 ratings"
3287,https://www.goodreads.com/book/show/1537534.Unbelievable,"Unbelievable (Pretty Little Liars, #4)",Sara Shepard," 4.03 avg rating — 55,683 ratings"
3287,https://www.goodreads.com/book/show/551013.Old_English_Heroic_Poems_and_the_Social_Life_of_Texts,Old English Heroic Poems and the Social Life of Texts,John D. Niles,"really liked it
 4.00 avg rating — 2 ratings"
3287,https://www.goodreads.com/book/show/1088593.The_Long_Ball,"The Long Ball: The Summer of '75 -- Spaceman, Catfish, Charlie Hustle, and the Greatest World Series Ever Played",Tom Adelman,"really liked it
 4.00 avg rating — 380 ratings"
3287,https://www.goodreads.com/book/show/373969.The_Stuff_of_Thought,The Stuff of Thought: Language as a Window into Human Nature,Steven Pinker," 3.90 avg rating — 10,005 ratings"
3287,https://www.goodreads.com/book/show/4027731-mama-s-boy-and-other-dark-tales,Mama's Boy and Other Dark Tales,Fran Friel, 3.88 avg rating — 82 ratings
3287,https://www.goodreads.com/book/show/48336.A_Tragic_Honesty,A Tragic Honesty: The Life and Work of Richard Yates,Blake Bailey, 4.47 avg rating — 465 ratings
3287,https://www.goodreads.com/book/show/540185.Loose_Ends,Loose Ends (Roswell #1),Greg Cox, 3.76 avg rating — 237 ratings
3287,https://www.goodreads.com/book/show/2883972-dead-europe,Dead Europe,Christos Tsiolkas," 3.22 avg rating — 1,289 ratings"
3287,https://www.goodreads.com/book/show/6408862-stolen,Stolen: A Letter to My Captor,Lucy Christopher," 3.91 avg rating — 69,353 ratings"
3287,https://www.goodreads.com/book/show/2425082.Land_of_a_Hundred_Wonders,Land of a Hundred Wonders,Lesley Kagen," 3.74 avg rating — 1,640 ratings"
3287,https://www.goodreads.com/book/show/85697.The_Art_of_Possibility,The Art of Possibility,Rosamund Stone Zander," 4.01 avg rating — 7,975 ratings"
3287,https://www.goodreads.com/book/show/10673164-hannah-mable-and-the-moving-van,"Hannah, Mable, and the Moving Van",Darlene Weinbrenner,"it was amazing
 5.00 avg rating — 2 ratings"
3287,https://www.goodreads.com/book/show/3217221-locke-key-vol-1,"Locke & Key, Vol. 1: Welcome to Lovecraft",Joe Hill," 4.15 avg rating — 82,380 ratings"
3287,https://www.goodreads.com/book/show/178357.SantaLand_Diaries,SantaLand Diaries,David Sedaris," 4.33 avg rating — 43,786 ratings"
3287,https://www.goodreads.com/book/show/2917367-the-bell-at-sealey-head,The Bell at Sealey Head,Patricia A. McKillip,"really liked it
 4.00 avg rating — 2,472 ratings"
3287,https://www.goodreads.com/book/show/7186244-the-trials-of-lenny-bruce,The Trials of Lenny Bruce,Ronald K.L. Collins, 3.68 avg rating — 218 ratings
3287,https://www.goodreads.com/book/show/6338619-after,After,Amy Efaw," 3.73 avg rating — 19,507 ratings"
3287,https://www.goodreads.com/book/show/126816.The_Buffalo_Soldier,The Buffalo Soldier,Chris Bohjalian," 3.83 avg rating — 7,379 ratings"
3287,https://www.goodreads.com/book/show/2491081.Little_Scarlet,Little Scarlet,Walter Mosley," 4.01 avg rating — 3,872 ratings"
3287,https://www.goodreads.com/book/show/10089.Mary_Queen_of_Scots,"Mary, Queen of Scots: Queen Without a Country, France, 1553",Kathryn Lasky," 3.83 avg rating — 5,112 ratings"
3287,https://www.goodreads.com/book/show/11684851-autoportrait,Autoportrait,Édouard Levé," 4.28 avg rating — 1,618 ratings"
3287,https://www.goodreads.com/book/show/13104040-jerusalem,Jerusalem: Chronicles from the Holy City,Guy Delisle," 4.20 avg rating — 12,294 ratings"
3287,https://www.goodreads.com/book/show/4039636-up-from-history,Up from History: The Life of Booker T. Washington,Robert J. Norrell, 4.12 avg rating — 89 ratings
3287,https://www.goodreads.com/book/show/289171.The_Sacred_Art_of_Stealing,The Sacred Art of Stealing,Christopher Brookmyre," 4.30 avg rating — 3,436 ratings"
3287,https://www.goodreads.com/book/show/236706.The_Naked_Olympics,The Naked Olympics: The True Story of the Ancient Games,Tony Perrottet, 3.75 avg rating — 305 ratings
3287,https://www.goodreads.com/book/show/277191.The_Ironwood_Tree,"The Ironwood Tree (The Spiderwick Chronicles, #4)",Tony DiTerlizzi," 3.92 avg rating — 34,818 ratings"
3287,https://www.goodreads.com/book/show/1555693.The_Red_Brush,The Red Brush: Writing Women of Imperial China,Wilt L. Idema, 3.95 avg rating — 19 ratings
3287,https://www.goodreads.com/book/show/2155023.Black_Diamonds,Black Diamonds: The Rise and Fall of an English Dynasty,Catherine Bailey," 3.91 avg rating — 2,274 ratings"
3287,https://www.goodreads.com/book/show/4268273-the-accidental-sorcerer,"The Accidental Sorcerer (Rogue Agent, #1)",K.E. Mills," 3.71 avg rating — 4,346 ratings"
3287,https://www.goodreads.com/book/show/116325.More_Book_Lust,"More Book Lust: Recommended Reading for Every Mood, Moment, and Reason",Nancy Pearl," 3.94 avg rating — 1,650 ratings"
3287,https://www.goodreads.com/book/show/47958.Shadows_and_Light,"Shadows and Light (Tir Alainn, #2)",Anne Bishop," 4.05 avg rating — 6,340 ratings"
3287,https://www.goodreads.com/book/show/404829.Dreaming_the_Bull,"Dreaming the Bull (Boudica, #2)",Manda Scott," 4.26 avg rating — 1,968 ratings"
3287,https://www.goodreads.com/book/show/6287227-styggelsen,"Styggelsen (Maja Grå, #1)",Amanda Hellberg, 3.52 avg rating — 141 ratings
3287,https://www.goodreads.com/book/show/419456.These_Granite_Islands,These Granite Islands,Sarah Stonich, 3.73 avg rating — 994 ratings
3287,https://www.goodreads.com/book/show/3173495-nordiske-guder-og-helte,Nordiske Guder og Helte,Anders Bæksted, 3.67 avg rating — 30 ratings
3287,https://www.goodreads.com/book/show/12250014-schwarzer-fr-hling,Schwarzer Frühling,Pentti Kirstilä, 4.17 avg rating — 6 ratings
3287,https://www.goodreads.com/book/show/43930.Gone_for_Good,Gone for Good,Harlan Coben," 4.10 avg rating — 48,051 ratings"
3287,https://www.goodreads.com/book/show/1041257.A_Scholar_of_Magics,"A Scholar of Magics (A College of Magics, #2)",Caroline Stevermer," 3.79 avg rating — 1,604 ratings"
3287,https://www.goodreads.com/book/show/119526.Grey_Souls,Grey Souls,Philippe Claudel," 3.76 avg rating — 3,769 ratings"
3287,https://www.goodreads.com/book/show/10307940-sonny-boy,Sonny Boy,Annejet van der Zijl," 3.98 avg rating — 8,626 ratings"
3287,https://www.goodreads.com/book/show/298470.52_Vol_2,"52, Vol. 2",Geoff Johns," 3.91 avg rating — 3,540 ratings"
3287,https://www.goodreads.com/book/show/8169943-the-general-and-the-jaguar,The General and the Jaguar: Pershing's Hunt for Pancho Villa: A True Story of Revolution & Revenge,Eileen Welsome, 3.86 avg rating — 200 ratings
3287,https://www.goodreads.com/book/show/6276644-gerechter-zorn,"Gerechter Zorn (Die Legenden der Albae, #1)",Markus Heitz," 3.98 avg rating — 1,686 ratings"
3287,https://www.goodreads.com/book/show/716135.Soccer_Training_for_Goalkeepers,Soccer Training for Goalkeepers,Klaus Bischops,"really liked it
 4.00 avg rating — 4 ratings"
3287,https://www.goodreads.com/book/show/219110.A_Darkling_Plain,"A Darkling Plain (The Hungry City Chronicles, #4)",Philip Reeve," 4.20 avg rating — 10,339 ratings"
3287,https://www.goodreads.com/book/show/6553172-the-doll-shop-downstairs,The Doll Shop Downstairs,Yona Zeldis McDonough, 3.96 avg rating — 361 ratings
3287,https://www.goodreads.com/book/show/530304.The_Song_of_Kahunsha,The Song of Kahunsha,Anosh Irani, 3.70 avg rating — 891 ratings
3287,https://www.goodreads.com/book/show/1839462.Hinter_verzauberten_Fenstern,Hinter verzauberten Fenstern,Cornelia Funke," 4.28 avg rating — 1,319 ratings"
3287,https://www.goodreads.com/book/show/2967376-tangled-in-wisteria,Tangled in Wisteria,J. Andrew Lockhart,"it was amazing
 5.00 avg rating — 8 ratings"
3287,https://www.goodreads.com/book/show/25919937,"Микола Хвильовий: ""Азіятський ренесанс"" і ""психологічна Европа""",Іван Дзюба,"it was amazing
 5.00 avg rating — 1 rating"
3287,https://www.goodreads.com/book/show/54364.The_Loud_Silence_of_Francine_Green,The Loud Silence of Francine Green,Karen Cushman, 3.60 avg rating — 904 ratings
3287,https://www.goodreads.com/book/show/27588.Acts_of_Faith,Acts of Faith,Philip Caputo," 3.94 avg rating — 1,739 ratings"
3287,https://www.goodreads.com/book/show/35451.The_Wildlife_of_Star_Wars,The Wildlife of Star Wars,Terryl Whitlatch, 4.43 avg rating — 486 ratings
3287,https://www.goodreads.com/book/show/4961215-montedidio,Montedidio,Erri De Luca," 3.82 avg rating — 1,774 ratings"
3287,https://www.goodreads.com/book/show/5954076-nazi-nexus,Nazi Nexus: America's Corporate Connections to Hitler's Holocaust,Edwin Black, 3.97 avg rating — 92 ratings
3287,https://www.goodreads.com/book/show/3058272-the-alphabet,The Alphabet,Ron Silliman, 4.49 avg rating — 57 ratings
3287,https://www.goodreads.com/book/show/1998106.Pretending_You_Care,Pretending You Care: The Retail Employee Handbook,Norm Feuti, 4.21 avg rating — 298 ratings
3287,https://www.goodreads.com/book/show/1088775.Percy_Gloom,Percy Gloom,Cathy Malkasian, 3.76 avg rating — 392 ratings
3287,https://www.goodreads.com/book/show/119146.Urchin_of_the_Riding_Stars,"Urchin of the Riding Stars (The Mistmantle Chronicles, #1)",M.I. McAllister," 4.04 avg rating — 5,580 ratings"
3287,https://www.goodreads.com/book/show/5113949-the-returning,The Returning,Ann Tatlock, 3.58 avg rating — 450 ratings
3287,https://www.goodreads.com/book/show/669293.Commentary_on_the_New_Testament_Use_of_the_Old_Testament,Commentary on the New Testament Use of the Old Testament,G.K. Beale," 4.44 avg rating — 1,413 ratings"
3287,https://www.goodreads.com/book/show/908024.Rough_Edges,Rough Edges: My Unlikely Road from Welfare to Washington,James E. Rogan, 4.26 avg rating — 23 ratings
3287,https://www.goodreads.com/book/show/414883.1920,1920: The Year of the Six Presidents,David Pietrusza," 3.97 avg rating — 1,115 ratings"
3403,https://www.goodreads.com/book/show/3174241-a-white-man-speaks-out,A White Man Speaks Out,Frazier Glenn Miller, 2.07 avg rating — 14 ratings
3403,https://www.goodreads.com/book/show/188048.Some_of_Us_Did_Not_Die,Some of Us Did Not Die: New and Selected Essays,June Jordan, 4.41 avg rating — 771 ratings
3403,https://www.goodreads.com/book/show/49709.An_Elm_Creek_Quilts_Sampler,"An Elm Creek Quilts Sampler (Elm Creek Quilts, #1-3)",Jennifer Chiaverini, 4.16 avg rating — 964 ratings
